movieId,imdbId,tmdbId,Ratings,Popularity,User Reviews,Critic Reviews,Metascore
54,112499,26441.0,5.5,,35.0,10,
55,113158,97406.0,6.5,,43.0,22,81.0
57,113321,9089.0,6.6,2096.0,123.0,41,57.0
58,110877,11010.0,7.8,,140.0,40,81.0
60,113419,11359.0,6.0,,62.0,26,58.0
61,116260,17182.0,6.2,,113.0,37,25.0
62,113862,2054.0,7.3,,194.0,39,59.0
63,116126,10607.0,6.5,3835.0,154.0,29,53.0
64,118002,19760.0,5.3,,39.0,14,30.0
65,115683,9536.0,4.4,3664.0,178.0,34,1.0
66,116839,11525.0,2.6,,78.0,59,29.0
68,113149,4482.0,6.4,,41.0,20,
69,113118,10634.0,7.2,1862.0,237.0,28,54.0
70,116367,755.0,7.2,665.0,750.0,164,48.0
71,113010,11859.0,4.4,,71.0,52,13.0
72,113537,28387.0,6.7,,85.0,37,75.0
73,113828,48750.0,7.5,,43.0,13,
74,115644,20927.0,6.1,,51.0,26,
75,115676,36929.0,4.8,,32.0,8,
76,114367,9102.0,6.3,,169.0,62,
77,113973,124626.0,7.2,,15.0,11,
78,112744,27526.0,6.3,,84.0,35,46.0
79,116731,9623.0,5.7,,75.0,29,
80,112445,46785.0,7.6,,45.0,24,
81,114660,400.0,6.7,,173.0,45,45.0
82,112379,880.0,7.4,,85.0,23,
83,114039,146599.0,7.4,,9.0,7,
85,112365,8447.0,6.8,,63.0,28,
86,118158,10534.0,6.6,,105.0,26,53.0
87,116151,17414.0,5.3,,45.0,23,54.0
88,115697,13997.0,6.2,,95.0,21,34.0
89,113972,2086.0,6.3,,166.0,35,
92,117002,9095.0,5.8,,111.0,56,44.0
93,114825,12158.0,4.6,,87.0,40,27.0
94,115639,9283.0,7.1,,200.0,64,65.0
95,115759,9208.0,6.1,3142.0,242.0,68,61.0
96,113403,40154.0,7.2,,40.0,15,
97,113247,406.0,8.1,1673.0,276.0,86,
99,113283,63076.0,6.6,,12.0,14,
100,115907,11062.0,6.2,,76.0,47,62.0
101,115734,13685.0,6.9,,228.0,78,67.0
102,117102,47475.0,3.8,,75.0,14,
103,118040,2045.0,6.0,,32.0,27,
104,116483,9614.0,7.0,93.0,395.0,76,31.0
105,112579,688.0,7.6,4048.0,305.0,58,69.0
106,110251,11907.0,7.2,,7.0,8,
107,117110,10874.0,6.9,,84.0,51,64.0
108,112646,89333.0,7.0,,3.0,5,
110,112573,197.0,8.3,479.0,1400.0,94,68.0
111,75314,103.0,8.2,416.0,1400.0,318,94.0
112,113326,33542.0,6.7,,123.0,62,61.0
113,115645,43566.0,6.1,,64.0,40,
116,112373,51352.0,8.1,,17.0,13,
117,115033,16934.0,7.0,,32.0,14,
118,116606,10324.0,4.9,,47.0,21,33.0
119,114536,78406.0,4.7,,12.0,11,
121,106473,32119.0,7.5,,21.0,10,
122,103859,11066.0,5.6,,73.0,29,45.0
123,109424,11104.0,8.0,2774.0,260.0,135,78.0
125,116324,2074.0,6.7,,117.0,44,82.0
126,110647,27793.0,3.2,,112.0,15,
128,110217,290157.0,7.1,,11.0,5,
129,114131,110972.0,5.8,,13.0,4,
132,113451,11863.0,5.3,,85.0,47,33.0
135,116130,9101.0,6.2,,117.0,32,39.0
137,113756,5757.0,5.9,,6.0,10,
140,118055,9302.0,6.1,,67.0,31,
141,115685,11000.0,7.2,1425.0,253.0,44,71.0
144,112585,16388.0,6.6,,42.0,29,73.0
145,112442,9737.0,6.8,935.0,331.0,82,41.0
146,112342,30765.0,5.7,,14.0,11,
147,112461,10474.0,7.3,2568.0,215.0,40,46.0
148,112427,22279.0,5.8,,33.0,18,
149,109093,30157.0,6.8,,42.0,27,53.0
150,112384,568.0,7.7,943.0,469.0,152,78.0
151,114287,11780.0,6.9,3867.0,166.0,28,55.0
152,112288,34996.0,6.4,,118.0,77,
153,112462,414.0,5.4,1246.0,745.0,173,54.0
154,61395,649.0,7.6,3418.0,152.0,158,
155,112495,1873.0,6.5,,52.0,20,
156,112541,5894.0,6.6,,46.0,20,56.0
157,109370,1775.0,5.9,,147.0,27,
158,112642,8839.0,6.2,2916.0,166.0,47,49.0
159,112688,20649.0,6.9,,98.0,49,71.0
160,112715,10329.0,5.3,3443.0,213.0,81,24.0
161,112740,8963.0,7.3,3501.0,271.0,84,66.0
162,109508,26564.0,8.0,,115.0,68,93.0
163,112851,8068.0,7.1,1959.0,262.0,98,55.0
164,112857,8512.0,6.8,3087.0,86.0,73,78.0
165,112864,1572.0,7.6,2099.0,471.0,101,58.0
166,112887,13552.0,6.1,,206.0,50,48.0
168,113071,6520.0,6.0,4036.0,230.0,49,57.0
169,113114,9073.0,5.1,,31.0,20,
170,113243,10428.0,6.2,866.0,287.0,88,46.0
171,113464,17447.0,6.8,,60.0,17,
172,113481,9886.0,5.6,,198.0,103,36.0
173,113492,9482.0,5.6,4532.0,309.0,117,
174,113500,19326.0,4.3,,45.0,15,
175,113540,9344.0,7.0,740.0,461.0,74,63.0
176,113677,9071.0,7.5,,95.0,46,81.0
177,113690,8973.0,6.0,,98.0,84,
178,107447,15730.0,6.6,,21.0,18,
179,113729,47608.0,5.3,,57.0,15,
180,113749,2293.0,7.0,3151.0,469.0,91,41.0
181,113820,9070.0,5.3,2721.0,155.0,80,40.0
183,110604,48787.0,6.7,4047.0,74.0,49,
184,110620,34574.0,6.0,,51.0,27,64.0
185,113957,1642.0,6.0,,241.0,60,51.0
186,113986,11472.0,5.5,,115.0,33,47.0
187,114095,36196.0,6.5,,46.0,35,55.0
188,114194,11980.0,6.4,,228.0,68,44.0
189,114241,58372.0,5.1,,21.0,7,
190,114323,32646.0,7.1,,156.0,63,76.0
191,114345,10533.0,5.3,,113.0,25,
193,114436,10802.0,5.1,675.0,561.0,156,23.0
194,114478,10149.0,7.4,,87.0,40,70.0
195,114496,18402.0,5.7,,47.0,26,62.0
196,114508,9348.0,5.9,1398.0,194.0,123,49.0
198,114558,281.0,7.2,3140.0,286.0,101,66.0
199,58450,5967.0,7.8,,188.0,134,86.0
201,114663,47939.0,6.1,,37.0,17,
202,114702,36834.0,6.5,,88.0,20,42.0
203,114682,9090.0,6.7,2547.0,148.0,36,60.0
204,114781,3512.0,5.5,,169.0,58,52.0
205,114798,52856.0,6.7,,32.0,27,70.0
206,114805,77350.0,6.5,,15.0,13,
207,114887,9560.0,6.7,,139.0,23,54.0
208,114898,9804.0,6.3,1007.0,468.0,120,56.0
209,114928,31611.0,5.3,,52.0,11,
210,114938,65796.0,5.8,,70.0,36,51.0
211,109340,49805.0,7.2,,34.0,17,
212,112602,26258.0,5.6,,29.0,15,
213,111579,50797.0,7.8,,85.0,18,
214,110882,19155.0,7.9,,80.0,23,
215,112471,76.0,8.1,1286.0,642.0,149,78.0
216,112508,11017.0,6.3,1219.0,281.0,28,16.0
217,112438,37141.0,4.3,,54.0,12,
218,112571,9382.0,6.5,,60.0,30,60.0
219,112757,6715.0,7.7,,79.0,22,
220,112643,18256.0,5.9,,117.0,112,
222,112679,22625.0,6.6,,56.0,17,69.0
223,109445,2292.0,7.7,3366.0,685.0,137,70.0
224,112883,1909.0,6.7,,150.0,32,63.0
225,109635,8984.0,6.2,4324.0,117.0,43,58.0
227,109676,4954.0,5.6,,61.0,32,
228,112854,62488.0,4.5,,32.0,19,
229,109579,10531.0,7.2,,100.0,48,72.0
230,109642,11929.0,7.4,1175.0,220.0,54,62.0
231,109686,8467.0,7.3,807.0,547.0,82,41.0
232,111797,10451.0,7.8,,93.0,54,80.0
233,109759,20156.0,7.0,,106.0,52,72.0
234,109758,18395.0,4.2,,75.0,15,
235,109707,522.0,7.8,4229.0,495.0,115,71.0
236,113117,397.0,6.6,,133.0,42,50.0
237,113097,10525.0,6.5,,60.0,32,
238,113028,27985.0,6.3,,23.0,13,
239,113198,15789.0,6.9,2405.0,164.0,37,53.0
240,113303,27303.0,5.3,,69.0,36,
241,113089,21183.0,6.6,,57.0,23,
242,109771,10954.0,6.8,,40.0,20,
243,113199,47867.0,3.8,,35.0,12,
246,110057,14275.0,8.3,,101.0,47,98.0
247,110005,1024.0,7.3,3517.0,299.0,97,86.0
248,110066,17207.0,5.9,,49.0,14,
249,110116,13701.0,7.4,,148.0,24,
250,110006,14819.0,6.6,2909.0,82.0,22,42.0
251,113360,32631.0,5.9,,67.0,31,
252,110099,11777.0,6.2,,94.0,30,66.0
253,110148,628.0,7.5,711.0,541.0,73,62.0
254,113463,87729.0,5.7,,38.0,19,45.0
255,110189,18713.0,4.7,,44.0,23,
256,110216,6280.0,4.7,4402.0,110.0,42,59.0
257,113501,9061.0,6.4,,111.0,30,48.0
258,113538,37108.0,4.7,,22.0,12,34.0
259,113552,6071.0,5.9,,69.0,35,72.0
260,76759,11.0,8.6,378.0,2100.0,214,90.0
261,110367,9587.0,7.3,2361.0,210.0,55,87.0
262,113670,19101.0,7.6,3009.0,142.0,31,83.0
263,110296,49980.0,7.4,,24.0,12,
265,103994,18183.0,7.1,,172.0,31,86.0
266,110322,4476.0,7.5,939.0,489.0,76,45.0
267,110443,11008.0,6.3,3684.0,93.0,16,34.0
269,107566,32325.0,6.5,,32.0,10,
270,110391,43742.0,6.0,,50.0,12,55.0
271,113691,28313.0,6.4,,44.0,15,
272,110428,11318.0,7.2,,77.0,37,89.0
273,109836,3036.0,6.3,2684.0,320.0,93,49.0
274,113755,40490.0,5.2,,42.0,16,
275,110538,24070.0,5.4,,157.0,27,14.0
276,110516,8986.0,5.6,,60.0,22,
277,110527,10510.0,6.6,,134.0,50,
278,113808,17402.0,5.4,,28.0,17,
279,113896,38722.0,7.3,,25.0,14,
280,113870,8438.0,7.3,,141.0,44,
281,110684,11593.0,7.3,,124.0,49,86.0
282,110638,1945.0,6.5,,101.0,28,60.0
283,113967,39310.0,6.6,,19.0,9,
284,117169,109560.0,4.3,,3.0,5,
285,106402,56428.0,3.2,,9.0,8,
287,110671,131957.0,5.4,,7.0,13,
288,110632,241.0,7.2,1423.0,716.0,119,74.0
289,110737,9058.0,6.5,3176.0,117.0,22,
290,110729,527.0,7.9,4380.0,329.0,47,77.0
291,114151,18220.0,4.4,,39.0,10,
292,114069,6950.0,6.6,3638.0,259.0,59,64.0
293,110413,101.0,8.5,265.0,1400.0,138,64.0
294,114113,63020.0,6.0,,22.0,11,
295,114210,2307.0,5.2,,14.0,8,
296,110912,680.0,8.9,124.0,3700.0,272,95.0
298,105652,25296.0,7.2,,19.0,17,
299,110889,40156.0,7.1,,82.0,32,
300,110932,11450.0,7.5,,187.0,60,92.0
301,114129,30304.0,6.6,,12.0,11,
302,110963,10452.0,7.4,,80.0,34,
303,114214,12106.0,6.5,2531.0,327.0,73,49.0
304,114296,161495.0,6.4,,22.0,10,
305,110907,3586.0,5.2,,67.0,28,48.0
306,111495,110.0,8.1,,209.0,90,100.0
307,108394,108.0,7.8,4850.0,236.0,107,87.0
308,111507,109.0,7.6,,131.0,84,91.0
310,114268,36357.0,5.4,,14.0,,
311,110965,92769.0,5.5,,6.0,6,
312,114571,28033.0,5.3,,52.0,7,54.0
313,111333,22586.0,6.4,,80.0,22,70.0
314,111112,14334.0,7.4,,87.0,23,
315,111255,2636.0,5.6,4988.0,159.0,40,
316,111282,2164.0,7.0,998.0,354.0,88,42.0
317,111070,11395.0,6.6,4750.0,199.0,69,57.0
318,111161,278.0,9.3,75.0,10900.0,172,82.0
319,111149,9905.0,7.3,,181.0,74,67.0
320,108260,87078.0,6.5,,37.0,32,
321,106966,12527.0,7.4,,31.0,22,
322,114594,20306.0,7.0,,164.0,33,66.0
324,111309,36614.0,7.3,,76.0,14,
325,113936,27993.0,5.6,,55.0,9,
326,110081,31439.0,8.3,,105.0,18,
327,114614,9067.0,5.4,3410.0,224.0,83,46.0
328,114608,9059.0,6.7,,138.0,88,48.0
329,111280,193.0,6.6,,326.0,104,55.0
330,114609,25066.0,6.5,,83.0,39,
331,111454,46797.0,6.3,,26.0,19,
332,114852,12122.0,5.6,,157.0,92,41.0
333,114694,11381.0,7.1,1393.0,256.0,50,46.0
334,111590,32636.0,7.3,,37.0,41,
335,114788,36141.0,6.1,,38.0,33,69.0
336,114888,95963.0,4.9,,10.0,6,
337,108550,1587.0,7.7,1512.0,428.0,91,73.0
338,114857,9271.0,5.5,,118.0,48,39.0
339,114924,2064.0,6.8,2369.0,267.0,60,67.0
340,111667,19855.0,6.7,,69.0,22,
341,109655,60855.0,7.1,,24.0,12,
342,110598,236.0,7.2,,202.0,48,63.0
343,112435,48287.0,5.7,,41.0,18,48.0
344,109040,3049.0,6.9,1515.0,363.0,71,37.0
345,109045,2759.0,7.5,2467.0,175.0,37,70.0
346,106339,12635.0,6.6,,31.0,25,
347,104779,10497.0,7.2,2902.0,137.0,69,62.0
348,109348,11382.0,7.4,,105.0,55,
349,109444,9331.0,6.9,3450.0,188.0,59,72.0
350,109446,10731.0,6.7,,143.0,42,65.0
351,109484,10464.0,6.6,,57.0,21,
352,109504,34152.0,7.0,,62.0,29,65.0
353,109506,9495.0,7.5,255.0,705.0,167,71.0
354,109450,29973.0,6.4,,70.0,31,66.0
355,109813,888.0,5.0,272.0,140.0,47,38.0
356,109830,13.0,8.8,209.0,3100.0,110,82.0
357,109831,712.0,7.1,913.0,306.0,75,81.0
358,113305,16295.0,6.5,,141.0,31,54.0
359,110091,48992.0,6.7,,18.0,8,
360,110093,10879.0,5.3,,42.0,27,
361,110167,10660.0,6.4,4310.0,121.0,43,64.0
362,110213,10714.0,6.0,,53.0,19,63.0
363,107472,41647.0,8.0,,26.0,19,
364,110357,8587.0,8.5,405.0,1200.0,226,88.0
365,107426,1689.0,6.1,,136.0,34,
366,111686,11596.0,6.4,3712.0,375.0,113,64.0
367,110475,854.0,6.9,494.0,375.0,72,59.0
368,110478,9359.0,7.0,3197.0,156.0,51,62.0
369,110588,23333.0,6.4,,53.0,28,66.0
370,110622,36593.0,6.5,2010.0,132.0,52,63.0
371,110771,12280.0,6.7,,87.0,41,70.0
372,110950,2788.0,6.6,4037.0,182.0,51,67.0
373,105226,10427.0,7.0,,114.0,56,79.0
374,110989,11011.0,5.4,,69.0,32,49.0
376,110997,8987.0,6.5,,103.0,47,63.0
377,111257,1637.0,7.3,1254.0,569.0,106,78.0
378,111256,15128.0,5.8,,32.0,20,
379,111438,8831.0,5.9,,188.0,102,48.0
380,111503,36955.0,7.3,919.0,481.0,105,63.0
381,111693,10449.0,6.5,,106.0,26,
382,111742,10395.0,6.3,,184.0,82,
383,111756,12160.0,6.7,976.0,207.0,45,47.0
384,112443,40480.0,5.4,,26.0,13,
385,110455,52038.0,6.7,,12.0,11,62.0
386,111048,29444.0,5.7,,61.0,10,
387,110399,26352.0,5.9,,38.0,22,
388,112570,39953.0,7.2,,8.0,,
389,109454,41580.0,6.9,,13.0,17,
390,59170,315.0,6.6,,99.0,112,65.0
391,110186,22067.0,6.6,,26.0,13,
393,111301,11667.0,4.1,3369.0,368.0,81,34.0
405,110027,8011.0,4.4,,94.0,44,28.0
406,109785,171857.0,6.3,,7.0,9,
407,113409,2654.0,7.1,3543.0,339.0,160,53.0
408,109021,18069.0,6.6,,45.0,14,
409,109035,19092.0,6.6,,41.0,14,
410,106220,2758.0,6.8,1884.0,181.0,56,61.0
412,106226,10436.0,7.2,3404.0,221.0,80,90.0
413,109068,13595.0,6.2,,106.0,38,46.0
414,109067,46094.0,5.6,,34.0,9,
415,106292,9409.0,5.6,,69.0,30,53.0
416,109198,11853.0,5.2,,57.0,24,
417,109219,16771.0,7.0,,54.0,42,74.0
418,106379,46924.0,5.3,,43.0,13,33.0
419,106400,11041.0,5.0,4978.0,85.0,19,37.0
420,109254,306.0,5.5,1050.0,195.0,54,16.0
421,109279,14522.0,6.6,,67.0,20,
422,109297,26203.0,6.2,,42.0,26,
423,109303,178.0,6.2,,103.0,44,
424,109305,19819.0,6.3,,36.0,24,54.0
425,109306,57834.0,6.4,,49.0,34,
426,106452,4722.0,6.0,,112.0,71,65.0
427,106471,18215.0,4.7,4284.0,136.0,31,25.0
428,106489,1607.0,7.8,686.0,280.0,47,80.0
429,109361,26391.0,5.3,,100.0,39,21.0
430,106505,117553.0,5.1,,14.0,7,
431,106519,6075.0,7.9,2170.0,398.0,114,66.0
432,109439,11310.0,5.6,,57.0,17,43.0
433,109443,18658.0,5.7,,22.0,12,
434,106582,9350.0,6.5,3498.0,265.0,88,59.0
435,106598,9612.0,5.4,4388.0,126.0,35,49.0
436,109456,2124.0,5.2,4090.0,143.0,65,36.0
437,109480,26261.0,5.2,,32.0,16,
438,109493,19176.0,5.9,,39.0,28,
440,106673,11566.0,6.9,,165.0,50,76.0
441,106677,9571.0,7.6,217.0,554.0,108,82.0
442,106697,9739.0,6.7,2551.0,334.0,94,34.0
444,106834,34444.0,4.3,,54.0,19,28.0
445,106873,26141.0,5.7,,60.0,33,33.0
446,106332,10997.0,8.1,,136.0,44,84.0
448,106881,10443.0,7.1,,134.0,35,
449,106880,20239.0,7.2,,56.0,23,62.0
450,111732,16297.0,6.7,,87.0,10,
451,106926,18551.0,6.2,,53.0,18,57.0
452,111712,25440.0,6.7,,18.0,14,
453,106941,9024.0,6.2,,43.0,17,42.0
454,106918,37233.0,6.9,2297.0,252.0,61,58.0
455,106965,1634.0,6.0,4146.0,105.0,28,79.0
456,109842,13815.0,7.5,,125.0,35,81.0
457,106977,5503.0,7.8,1301.0,424.0,126,87.0
458,107004,35588.0,6.5,,73.0,29,58.0
459,109890,2087.0,5.8,4984.0,73.0,31,51.0
460,109891,41579.0,4.9,,26.0,20,31.0
461,109913,18620.0,5.7,,33.0,17,
464,107076,2019.0,6.2,4678.0,248.0,98,63.0
466,107144,9255.0,6.6,3768.0,128.0,37,64.0
467,113674,26271.0,5.2,,18.0,14,
468,112966,10612.0,6.6,,91.0,33,
469,107151,2259.0,6.9,,100.0,22,
470,110064,16097.0,4.7,,19.0,8,
471,110074,11934.0,7.2,,247.0,72,53.0
472,110097,106143.0,5.5,,22.0,12,
473,110123,12475.0,4.9,,44.0,10,
474,107206,9386.0,7.2,2410.0,203.0,83,74.0
475,107207,7984.0,8.1,1792.0,228.0,37,84.0
476,110137,59930.0,6.3,,13.0,9,
477,108551,15765.0,7.3,,89.0,32,76.0
478,110197,31643.0,5.3,,23.0,17,
479,107286,6.0,6.6,,113.0,39,46.0
480,107290,329.0,8.2,228.0,1400.0,263,68.0
481,107302,10909.0,6.7,3919.0,214.0,60,49.0
482,110265,507.0,6.4,,105.0,31,49.0
484,110305,29918.0,5.8,,23.0,12,
485,107362,9593.0,6.5,1743.0,387.0,143,44.0
486,107413,42580.0,5.7,,42.0,16,50.0
487,110353,22317.0,5.5,,32.0,15,
488,107468,1413.0,6.7,,62.0,32,43.0
489,107478,12121.0,5.1,,29.0,16,49.0
490,107497,2246.0,6.5,,140.0,41,52.0
491,107501,10502.0,6.7,,102.0,23,62.0
492,107507,10440.0,7.3,,137.0,66,71.0
493,107554,9516.0,7.5,3825.0,154.0,38,76.0
494,116253,2320.0,6.5,4347.0,211.0,41,62.0
495,74102,5879.0,6.6,4203.0,133.0,109,
496,111689,83718.0,7.3,,51.0,20,71.0
497,107616,11971.0,7.3,2481.0,200.0,43,80.0
499,107613,31911.0,5.9,,23.0,7,
500,107614,788.0,7.1,1676.0,341.0,55,54.0
501,107653,21450.0,7.7,1720.0,162.0,59,85.0
502,110657,11231.0,4.5,,150.0,32,36.0
504,110678,10447.0,6.1,,91.0,59,
505,110687,31586.0,4.5,,132.0,25,
506,107756,9300.0,7.1,,101.0,52,75.0
507,107808,9559.0,7.5,4255.0,191.0,61,71.0
508,107818,9800.0,7.7,2810.0,343.0,61,66.0
509,107822,713.0,7.5,1972.0,312.0,90,89.0
510,107840,8291.0,6.1,,45.0,18,51.0
511,107889,18133.0,6.5,,42.0,13,51.0
512,111003,25557.0,5.9,,86.0,46,
513,110939,22588.0,6.1,,58.0,24,
514,110955,10872.0,6.9,,138.0,49,59.0
515,107943,1245.0,7.8,2433.0,257.0,56,86.0
516,110971,11858.0,6.2,,79.0,16,44.0
517,107969,7007.0,6.2,,96.0,28,56.0
518,111001,10467.0,5.9,,114.0,15,
519,107978,5550.0,4.2,4729.0,247.0,85,40.0
520,107977,8005.0,6.7,1122.0,245.0,51,44.0
521,107983,2088.0,6.6,,108.0,39,50.0
522,105275,10412.0,6.8,,167.0,40,61.0
523,108000,47889.0,6.9,,70.0,11,77.0
524,108002,14534.0,7.5,3806.0,210.0,36,71.0
526,105032,41878.0,6.9,,27.0,11,
527,108052,424.0,9.0,119.0,2200.0,148,95.0
528,111094,35233.0,5.4,,45.0,18,
529,108065,14291.0,7.4,,133.0,37,89.0
531,108071,11236.0,7.3,1742.0,128.0,30,74.0
532,111127,11592.0,6.8,,149.0,57,64.0
533,111143,8850.0,6.0,,174.0,87,50.0
534,108101,10445.0,7.3,,120.0,23,
535,108122,695.0,7.6,,155.0,56,81.0
536,111194,43535.0,6.3,,51.0,16,
537,111201,12519.0,5.9,4495.0,92.0,23,64.0
538,108149,23210.0,6.8,,117.0,39,72.0
539,108160,858.0,6.8,1837.0,322.0,91,72.0
540,108162,867.0,5.1,3289.0,96.0,39,38.0
541,83658,78.0,8.1,346.0,1800.0,313,84.0
542,108186,13203.0,5.9,,66.0,19,33.0
543,108174,10442.0,6.5,,155.0,52,54.0
544,108238,11074.0,5.8,,115.0,46,36.0
546,108255,9607.0,4.1,2657.0,421.0,74,35.0
547,111323,17585.0,6.2,,79.0,42,41.0
548,111400,9057.0,5.5,,60.0,34,
549,108328,20967.0,7.3,,33.0,25,
550,111418,10635.0,6.3,,68.0,28,
551,107688,9479.0,7.9,2913.0,646.0,243,82.0
552,108333,10057.0,6.4,2315.0,178.0,43,43.0
553,108358,11969.0,7.8,259.0,660.0,102,50.0
555,108399,319.0,7.9,626.0,626.0,164,59.0
556,108515,26408.0,7.4,,27.0,39,78.0
558,110763,15139.0,6.1,,64.0,18,
562,114906,11446.0,7.4,,205.0,60,83.0
563,107002,51980.0,7.1,,23.0,8,
564,109403,24405.0,5.2,,32.0,16,44.0
567,107315,8223.0,6.5,,33.0,26,53.0
568,106408,14587.0,6.4,,11.0,12,
569,110363,31504.0,6.2,,32.0,12,57.0
573,107225,23637.0,6.9,,12.0,7,
574,111252,17600.0,6.3,,72.0,27,66.0
575,110366,10897.0,6.3,2138.0,77.0,16,45.0
577,109120,21352.0,5.7,,31.0,17,
579,108059,68806.0,6.6,,10.0,11,58.0
580,110892,37345.0,6.0,,30.0,13,
581,112651,32562.0,7.8,,60.0,32,
583,109382,25403.0,7.2,,27.0,26,68.0
585,112572,9066.0,6.2,3555.0,108.0,30,54.0
586,99785,771.0,7.7,1072.0,662.0,99,63.0
587,99653,251.0,7.1,1474.0,377.0,93,52.0
588,103639,812.0,8.0,1359.0,416.0,130,86.0
589,103064,280.0,8.6,349.0,1500.0,230,75.0
590,99348,581.0,8.0,974.0,637.0,98,72.0
592,96895,268.0,7.5,704.0,1100.0,250,69.0
593,102926,274.0,8.6,195.0,1600.0,253,86.0
594,29583,408.0,7.6,2151.0,372.0,139,96.0
595,101414,10020.0,8.0,1353.0,508.0,165,95.0
596,32910,10895.0,7.5,4521.0,269.0,151,99.0
597,100405,114.0,7.1,555.0,434.0,91,51.0
599,65214,576.0,7.9,3851.0,385.0,138,98.0
600,110395,15477.0,6.0,,48.0,21,49.0
602,109934,124472.0,7.4,,7.0,12,
605,117247,7300.0,6.5,,106.0,31,56.0
606,112625,10824.0,5.2,,105.0,69,41.0
608,116282,275.0,8.1,559.0,1100.0,155,88.0
609,116552,25059.0,5.9,,42.0,25,
610,82509,11827.0,6.6,3816.0,214.0,84,51.0
611,116514,8766.0,5.1,,187.0,107,21.0
612,117283,23570.0,5.0,,66.0,17,
613,116684,47333.0,6.8,,138.0,19,
615,70506,51242.0,7.5,,19.0,10,
616,65421,10112.0,7.1,2862.0,173.0,110,66.0
617,113083,4307.0,7.0,,32.0,33,75.0
618,118001,46029.0,5.4,,17.0,9,
619,116165,32308.0,2.7,,50.0,29,25.0
626,117891,28121.0,5.6,,19.0,11,
627,113613,12520.0,6.7,,120.0,37,
628,117381,1592.0,7.7,1128.0,405.0,69,47.0
631,115509,19042.0,5.5,,48.0,13,
632,114671,38884.0,7.5,,49.0,17,
633,112844,47449.0,6.6,,22.0,22,
634,114658,36259.0,2.4,,50.0,25,
635,116275,41852.0,7.1,,34.0,20,71.0
636,113122,40926.0,4.9,,17.0,13,
637,117608,9099.0,5.8,,89.0,25,47.0
638,113448,2021.0,6.6,,41.0,14,
639,116414,61752.0,5.3,,30.0,34,44.0
640,116095,10988.0,5.4,,77.0,32,
645,113947,12652.0,7.2,,33.0,19,
647,115956,10684.0,6.6,,134.0,67,77.0
648,117060,954.0,7.2,1179.0,584.0,145,59.0
649,109028,68445.0,7.0,,23.0,10,
650,117071,18989.0,6.4,,45.0,14,
653,116136,8840.0,6.4,3933.0,177.0,55,49.0
656,116168,11107.0,5.2,,26.0,20,
661,116683,10539.0,6.7,4231.0,116.0,51,78.0
662,116287,10543.0,6.2,1006.0,214.0,56,51.0
663,116768,18414.0,6.9,,69.0,28,55.0
665,114787,11902.0,8.0,,158.0,35,79.0
