movieId,user_score,language,budget,revenue
102,40.0,English,,
103,56.0,English,18000000.00,
104,66.0,English,12000000.00,41205099.00
105,77.0,English,24000000.00,182000000.00
106,62.0,German,,
107,66.0,English,31000000.00,34300000.00
108,75.0,English,,
110,79.0,English,72000000.00,213200000.00
111,82.0,English,1900000.00,28600000.00
112,68.0,Cantonese,7500000.00,32400000.00
113,59.0,English,35000000.00,8797839.00
116,77.0,English,,
117,66.0,English,,
118,50.0,English,5000000.00,2420162.00
119,43.0,English,25000000.00,6278139.00
121,73.0,English,,204540.00
122,57.0,English,40000000.00,70100000.00
123,80.0,Cantonese,160000.00,
125,62.0,English,7000000.00,14702438.00
126,44.0,English,17000000.00,
128,71.0,English,,
129,66.0,English,,
132,54.0,English,50000000.00,9851610.00
135,63.0,English,,37553585.00
137,31.0,English,,209935.00
140,63.0,English,60000000.00,100688562.00
141,70.0,English,31000000.00,185300000.00
144,59.0,English,,
145,68.0,English,19000000.00,141400000.00
146,56.0,English,,7506759.00
147,74.0,English,2000000.00,2381087.00
148,64.0,English,4000000.00,851545.00
149,63.0,English,,
150,74.0,English,52000000.00,355237933.00
151,67.0,English,28000000.00,31600000.00
152,65.0,English,,
153,54.0,English,100000000.00,336529144.00
154,74.0,French,,
155,66.0,English,23000000.00,14700000.00
156,65.0,English,2000000.00,1300000.00
157,57.0,English,11000000.00,178104.00
158,63.0,English,50000000.00,287928194.00
159,67.0,English,25000000.00,13100000.00
160,55.0,English,50000000.00,152022101.00
161,72.0,English,53000000.00,157387195.00
162,75.0,English,,3174695.00
163,69.0,English,7000000.00,25400000.00
164,64.0,English,27000000.00,16140822.00
165,73.0,English,90000000.00,366101666.00
166,64.0,English,800000.00,284785.00
168,61.0,English,55000000.00,127600435.00
169,59.0,English,31000000.00,30000000.00
170,63.0,English,20000000.00,7563728.00
171,62.0,English,,3487767.00
172,57.0,English,25000000.00,19075720.00
173,58.0,English,90000000.00,113493481.00
174,44.0,English,,17014653.00
175,69.0,English,1500000.00,20412216.00
176,72.0,English,500000.00,1148752.00
177,60.0,English,,13294594.00
178,59.0,English,,
179,51.0,English,,15453274.00
180,68.0,English,6000000.00,2122561.00
181,58.0,English,15000000.00,66400000.00
183,63.0,English,,
184,57.0,English,,
185,60.0,English,22000000.00,110627965.00
186,57.0,English,35000000.00,138500000.00
187,63.0,English,150000.00,472370.00
188,65.0,English,8000000.00,16115878.00
189,63.0,English,,
190,70.0,English,,
191,60.0,English,50000000.00,10382407.00
193,55.0,English,45000000.00,20350754.00
194,72.0,English,7000000.00,8349430.00
195,56.0,English,30000000.00,77300000.00
196,60.0,English,35000000.00,113400000.00
198,70.0,English,42000000.00,7959291.00
199,74.0,French,7.00,
201,62.0,English,10000000.00,7027000.00
202,64.0,English,,339889.00
203,73.0,English,,47774193.00
204,58.0,English,60000000.00,104324083.00
205,59.0,English,,
206,54.0,English,,
207,73.0,English,20000000.00,50012507.00
208,62.0,English,175000000.00,264218220.00
209,51.0,English,7000000.00,9000000.00
210,57.0,English,30000000.00,2193982.00
211,64.0,English,,487391.00
212,53.0,English,,7919823.00
213,70.0,Russian,2800000.00,2616503.00
214,73.0,Macedonian,,763847.00
215,80.0,English,2500000.00,5987386.00
216,62.0,English,10000000.00,26488734.00
217,52.0,English,,
218,63.0,English,21000000.00,23450000.00
219,79.0,English,,2568235.00
220,62.0,English,,
222,62.0,English,15000000.00,45000000.00
223,74.0,English,27575.00,3151130.00
224,67.0,English,25000000.00,68792531.00
225,63.0,English,55000000.00,214015089.00
227,57.0,English,45000000.00,28735315.00
228,53.0,English,,1200000.00
229,72.0,English,,
230,72.0,English,13000000.00,46400000.00
231,66.0,English,16000000.00,247275374.00
232,75.0,Chinese,,7294403.00
233,66.0,English,2000000.00,4221036.00
234,41.0,English,27500000.00,6800000.00
235,75.0,English,18000000.00,5900000.00
236,65.0,English,,101982854.00
237,62.0,English,,33177694.00
238,60.0,English,,
239,70.0,English,18000000.00,35348597.00
240,51.0,English,15000000.00,12201255.00
241,72.0,English,15000000.00,4000000.00
242,66.0,French,,
243,53.0,English,,3992809.00
246,76.0,English,700000.00,7830611.00
247,70.0,English,5000000.00,3049135.00
248,55.0,English,10500000.00,26300000.00
249,71.0,English,120.00,
250,61.0,English,10000000.00,17700000.00
251,57.0,English,15000000.00,6600000.00
252,60.0,English,25000000.00,26381221.00
253,74.0,English,60000000.00,223664608.00
254,51.0,English,14000000.00,2474000.00
255,42.0,English,,
256,52.0,English,60000000.00,108400000.00
257,62.0,English,,36853111.00
258,48.0,English,,
259,56.0,English,40000000.00,14942422.00
260,82.0,English,11000000.00,775398007.00
261,73.0,English,18000000.00,50083616.00
262,76.0,English,17000000.00,10000000.00
263,72.0,English,,
265,73.0,Castilian,2000000.00,21744201.00
266,74.0,English,30000000.00,160638883.00
267,64.0,English,,30112050.00
269,71.0,English,,3267313.00
270,54.0,English,60000000.00,18300000.00
271,64.0,English,17000000.00,7603766.00
272,67.0,English,,15238994.00
273,64.0,English,45000000.00,112000000.00
274,53.0,English,,
275,55.0,English,15000000.00,
276,63.0,English,,18137661.00
277,67.0,English,,46264384.00
278,53.0,English,,5.00
279,75.0,English,5500000.00,
280,72.0,English,20000000.00,29500000.00
281,68.0,English,,
282,66.0,English,31000000.00,106683817.00
283,59.0,English,5000000.00,
284,29.0,English,,
285,50.0,English,4800000.00,
287,57.0,English,,
288,71.0,English,34000000.00,50283563.00
289,68.0,English,,20059210.00
290,74.0,English,950000.00,6700000.00
291,47.0,English,,
292,65.0,English,50000000.00,189900000.00
293,83.0,English,16000000.00,45284974.00
294,63.0,English,11000000.00,2832826.00
295,48.0,English,,345972.00
296,85.0,English,8500000.00,213900000.00
298,72.0,Chinese,400000.00,152322.00
299,65.0,English,,4176932.00
300,73.0,English,31000000.00,24822619.00
301,63.0,English,,
302,72.0,French,,1318578.00
303,65.0,English,35000000.00,47000000.00
304,61.0,English,22000000.00,12400000.00
305,52.0,English,15000000.00,11300653.00
306,79.0,French,,
307,77.0,French,,
308,75.0,French,,
310,55.0,English,,
311,47.0,English,,
312,49.0,English,6300000.00,912082.00
313,66.0,English,20000000.00,9771658.00
314,67.0,English,5700000.00,6160000.00
315,59.0,English,45000000.00,170362582.00
316,70.0,English,55000000.00,196567262.00
317,65.0,English,22000000.00,189833357.00
318,87.0,English,25000000.00,28341469.00
319,70.0,English,2500000.00,19800000.00
320,64.0,English,,102780.00
321,71.0,Castilian,,2087569.00
322,66.0,English,700000.00,382928.00
324,68.0,English,,
325,54.0,English,,
326,80.0,Chinese,,
327,54.0,English,25000000.00,4064495.00
328,68.0,English,13000000.00,21089146.00
329,65.0,English,38000000.00,120000000.00
330,62.0,English,6000000.00,12000000.00
331,59.0,English,,
332,61.0,English,22000000.00,9418365.00
333,68.0,English,,32648673.00
334,66.0,English,,
335,57.0,English,6500000.00,
336,64.0,English,,6014541.00
337,77.0,English,11000000.00,10000000.00
338,55.0,English,30000000.00,24048000.00
339,70.0,English,17000000.00,182100000.00
340,66.0,English,,16.00
341,64.0,English,,759393.00
342,69.0,English,3000000.00,15119639.00
343,54.0,English,,
344,66.0,English,15000000.00,107217396.00
345,73.0,English,2000000.00,28200000.00
346,60.0,English,,
347,71.0,English,5000000.00,1862805.00
348,71.0,English,20000000.00,
349,66.0,English,62000000.00,215900000.00
350,67.0,English,45000000.00,117615211.00
351,67.0,English,,
352,68.0,English,14000000.00,
353,75.0,English,23000000.00,93700000.00
354,60.0,English,,1007583.00
355,53.0,English,46000000.00,341631208.00
356,85.0,English,55000000.00,677387716.00
357,68.0,English,4400000.00,245700832.00
358,64.0,English,20000000.00,38300000.00
359,70.0,English,,1777020.00
360,55.0,English,45000000.00,61947267.00
361,65.0,English,20000000.00,37939757.00
362,59.0,English,,43.00
363,71.0,German,,449707.00
364,83.0,English,45000000.00,763455561.00
365,62.0,English,35000000.00,4900000.00
366,64.0,English,8000000.00,57000000.00
367,70.0,English,23000000.00,351583407.00
368,69.0,English,75000000.00,183000000.00
369,61.0,English,,
371,66.0,English,6000000.00,48400000.00
372,66.0,English,11500000.00,20100000.00
373,67.0,English,8000000.00,2500000.00
374,59.0,English,40000000.00,38087756.00
376,64.0,English,45000000.00,94216343.00
377,71.0,English,30000000.00,350448145.00
378,59.0,English,,20667959.00
379,60.0,English,27000000.00,101646581.00
380,71.0,English,115000000.00,378900000.00
381,65.0,English,,50021959.00
382,61.0,English,70000000.00,131002597.00
383,68.0,English,63000000.00,25100000.00
384,48.0,English,,
385,62.0,English,,953.00
386,60.0,English,,
387,56.0,English,10000000.00,29392418.00
388,48.0,English,,
389,63.0,French,,
390,64.0,English,45000.00,
391,67.0,English,7000000.00,20851521.00
393,46.0,English,35000000.00,99423521.00
405,47.0,English,30000000.00,36700000.00
406,46.0,English,,
407,72.0,English,8000000.00,8946600.00
408,73.0,English,,
409,69.0,English,,
410,70.0,English,47000000.00,48919043.00
412,70.0,English,34000000.00,32255440.00
413,61.0,English,,5751882.00
414,62.0,English,17000000.00,21011500.00
415,55.0,English,30000000.00,30000000.00
416,54.0,English,,15240435.00
417,62.0,English,3200000.00,
418,50.0,English,40000000.00,
419,63.0,English,,
420,59.0,English,50000000.00,119208989.00
421,67.0,English,,
422,62.0,English,11000000.00,16668552.00
423,62.0,English,28000000.00,30156002.00
424,60.0,English,35000000.00,26000000.00
425,61.0,English,,
426,61.0,English,13000000.00,428868.00
427,51.0,English,,1800000.00
428,79.0,English,22000000.00,17287898.00
429,51.0,English,,3662459.00
430,51.0,English,13000000.00,2600000.00
431,78.0,English,30000000.00,63800000.00
432,52.0,English,40000000.00,72000000.00
433,58.0,English,,7355425.00
434,65.0,English,70000000.00,255000211.00
435,54.0,English,33000000.00,21274717.00
436,58.0,English,40000000.00,19700000.00
437,51.0,English,,11391093.00
438,56.0,English,,
440,67.0,English,28000000.00,92000000.00
441,73.0,English,6900000.00,8000000.00
442,67.0,English,57000000.00,58055768.00
444,44.0,English,8000000.00,
445,55.0,English,,
446,79.0,Chinese,4000000.00,6400000.00
448,69.0,English,20000000.00,7000000.00
449,59.0,English,,
450,68.0,English,,20016254.00
451,60.0,English,,9709451.00
452,64.0,English,,
453,62.0,English,30000000.00,11146270.00
454,67.0,English,42000000.00,270248367.00
455,62.0,English,20000000.00,153698625.00
456,71.0,English,3500000.00,8094616.00
457,75.0,English,44000000.00,368875760.00
458,63.0,English,35000000.00,18635620.00
459,57.0,English,,30057974.00
460,52.0,English,30000000.00,
461,46.0,English,,
464,64.0,English,18000000.00,74189677.00
466,65.0,English,25000000.00,133752825.00
467,45.0,English,,
468,63.0,English,,
469,69.0,English,25000000.00,6265311.00
470,51.0,English,,
471,71.0,English,25000000.00,2800000.00
472,56.0,English,40000000.00,
473,50.0,English,,28881266.00
474,70.0,English,40000000.00,177000000.00
475,79.0,English,13000000.00,65796862.00
476,54.0,English,,8880705.00
477,71.0,English,15000000.00,39100000.00
478,52.0,English,30000000.00,3800000.00
479,65.0,English,21000000.00,12136938.00
480,79.0,English,63000000.00,920100000.00
481,65.0,English,9000000.00,2395231.00
482,62.0,English,1500000.00,418961.00
484,61.0,English,,9979683.00
485,64.0,English,85000000.00,137300000.00
486,57.0,English,2000000.00,12440858.00
487,56.0,English,,
488,66.0,English,17000000.00,1499795.00
489,55.0,English,22000000.00,104942695.00
490,62.0,English,20000000.00,46405336.00
491,65.0,English,,24760338.00
492,73.0,English,13500000.00,11285588.00
493,75.0,English,3500000.00,27900000.00
494,63.0,English,55000000.00,121969216.00
495,66.0,Japanese,,
496,71.0,English,,
497,70.0,English,11000000.00,22600000.00
499,57.0,English,,3125424.00
500,72.0,English,25000000.00,441286195.00
501,74.0,English,,
502,54.0,English,12000000.00,15876353.00
504,63.0,English,20000000.00,15340000.00
505,50.0,English,40000000.00,
506,69.0,English,4000000.00,5377643.00
507,75.0,English,30000000.00,135100000.00
508,77.0,English,26000000.00,206678440.00
509,74.0,English,7000000.00,40200000.00
510,68.0,English,14000000.00,27515786.00
511,64.0,English,,23042200.00
512,58.0,English,15000000.00,8600000.00
513,60.0,English,,
514,66.0,English,11000000.00,11400000.00
515,74.0,English,11500000.00,23200000.00
516,61.0,English,40000000.00,24332324.00
517,61.0,English,40000000.00,107198790.00
518,56.0,English,25000000.00,26000000.00
519,48.0,English,22000000.00,10696210.00
520,66.0,English,20000000.00,35739755.00
521,62.0,English,11500000.00,3275585.00
522,66.0,English,1600000.00,3300000.00
523,60.0,English,800000.00,1001437.00
524,74.0,English,12000000.00,22800000.00
526,66.0,French,,
527,86.0,English,22000000.00,321365567.00
528,52.0,English,20000000.00,2694234.00
529,71.0,English,12000000.00,7266383.00
531,74.0,English,,
532,67.0,English,13000000.00,7820688.00
533,60.0,English,25000000.00,48100000.00
534,69.0,English,22000000.00,25842000.00
535,72.0,English,,6110979.00
536,60.0,English,,
537,56.0,English,,7770731.00
538,64.0,English,15000000.00,6284090.00
539,67.0,English,21000000.00,227799884.00
540,55.0,English,40000000.00,116300000.00
541,79.0,English,28000000.00,41722424.00
542,60.0,English,,36448200.00
543,61.0,English,20000000.00,11585483.00
544,58.0,English,,
546,44.0,English,48000000.00,20915465.00
547,61.0,English,7400000.00,7690013.00
548,53.0,English,50000000.00,16478900.00
549,72.0,English,,
550,63.0,English,,14815317.00
551,78.0,English,24000000.00,75634409.00
552,64.0,English,30000000.00,53898845.00
553,76.0,English,25000000.00,56500000.00
555,75.0,English,12500000.00,12600000.00
556,70.0,English,,901668.00
558,64.0,English,27000000.00,13670688.00
562,71.0,English,800000.00,5034794.00
563,67.0,French,,
564,54.0,English,,1596687.00
567,65.0,Castilian,,2019069.00
568,53.0,English,,
569,57.0,English,,
573,72.0,Italian,,
574,56.0,English,200000.00,
575,68.0,English,,67308282.00
577,53.0,English,,
579,65.0,Italian,,
580,55.0,English,,3021629.00
581,71.0,English,,
583,74.0,Italian,,
585,61.0,English,12000000.00,46600000.00
586,74.0,English,18000000.00,476684675.00
587,72.0,English,22000000.00,505000000.00
588,77.0,English,28000000.00,504050219.00
589,81.0,English,102000000.00,520000000.00
590,78.0,English,22000000.00,424200000.00
592,72.0,English,35000000.00,411348924.00
593,83.0,English,19000000.00,272742922.00
594,71.0,English,1488423.00,184925486.00
595,77.0,English,25000000.00,424967620.00
596,71.0,English,2600000.00,164000000.00
597,75.0,English,14000000.00,463406268.00
599,76.0,English,6244087.00,638641.00
600,56.0,English,,
602,59.0,English,,527034.00
605,64.0,English,,97529550.00
606,54.0,English,,13940383.00
608,79.0,English,7000000.00,60611975.00
609,66.0,English,,32709423.00
610,65.0,English,9300000.00,20100000.00
611,53.0,English,4000000.00,16675000.00
612,49.0,English,8000000.00,5656388.00
613,69.0,English,,
615,72.0,Italian,,
616,73.0,English,4000000.00,191000000.00
617,68.0,Castilian,,
618,53.0,English,24000000.00,1141556.00
619,41.0,English,24000000.00,4400000.00
626,56.0,English,8000000.00,34746109.00
627,66.0,English,,442965.00
628,77.0,English,30000000.00,102600000.00
631,59.0,English,,8620678.00
632,74.0,English,,
633,63.0,English,,
634,36.0,English,33500000.00,
635,63.0,English,,10125417.00
636,41.0,English,,
637,58.0,English,39000000.00,37956793.00
638,67.0,English,,218626.00
639,50.0,English,12000000.00,4939939.00
640,55.0,English,45000000.00,52400000.00
645,69.0,French,,
647,65.0,English,46000000.00,100900000.00
648,70.0,English,80000000.00,457700000.00
649,66.0,German,,
650,61.0,English,,3486578.00
653,65.0,English,57000000.00,115267375.00
656,54.0,English,30000000.00,31387164.00
661,66.0,English,38000000.00,28946127.00
662,63.0,English,,
663,61.0,English,,
665,77.0,Serbian,14000000.00,
667,54.0,English,,684351.00
668,80.0,Bengali,,536364.00
670,82.0,Bengali,,134241.00
671,67.0,English,5000000.00,1000000.00
673,68.0,English,80000000.00,250200000.00
674,60.0,English,9000000.00,2500000.00
678,67.0,English,,
679,70.0,English,,
680,70.0,French,220000.00,46585.00
685,64.0,English,,622503.00
688,51.0,English,,
691,71.0,English,25000000.00,10082005.00
692,45.0,English,,
694,69.0,English,,14818176.00
695,57.0,English,,
697,54.0,English,,
698,42.0,English,,63174.00
700,65.0,English,,
703,53.0,English,,
704,61.0,English,30000000.00,57400547.00
706,61.0,English,,
707,59.0,English,29000000.00,11500000.00
708,60.0,English,,3407.00
709,67.0,English,31000000.00,121000000.00
710,53.0,English,,
711,55.0,English,25530000.00,20080020.00
714,73.0,English,9000000.00,103800000.00
715,65.0,French,35000000.00,15000000.00
718,71.0,French,,
719,58.0,English,45000000.00,21075014.00
720,75.0,English,,
722,76.0,English,,
724,68.0,English,15000000.00,24800000.00
725,53.0,English,,
726,58.0,English,,5.00
728,66.0,English,,
731,52.0,English,25000000.00,5009305.00
733,71.0,English,75000000.00,335062621.00
735,69.0,Italian,4000000.00,
736,65.0,English,92000000.00,494471524.00
737,40.0,English,9000000.00,3793614.00
741,79.0,Japanese,3000000.00,515905.00
742,59.0,English,8000000.00,15315484.00
743,54.0,English,18000000.00,27000000.00
745,75.0,English,,
747,47.0,English,25000000.00,2491989.00
748,60.0,English,25000000.00,14063331.00
750,81.0,English,1800000.00,9500000.00
757,71.0,Cantonese,,
759,70.0,English,,
760,73.0,German,,152972.00
761,52.0,English,45000000.00,17300889.00
762,55.0,English,50000000.00,113309743.00
764,66.0,English,,
765,63.0,English,45000000.00,58600000.00
766,62.0,English,,1814290.00
773,67.0,Wolof,,
775,63.0,French,,
778,80.0,English,4000000.00,72000000.00
779,39.0,English,1000000.00,3525125.00
780,69.0,English,75000000.00,817400891.00
781,67.0,English,10000000.00,4800000.00
782,60.0,English,55000000.00,18626419.00
783,71.0,English,100000000.00,325300000.00
784,60.0,English,47000000.00,102825796.00
785,65.0,English,27000000.00,25023434.00
786,61.0,English,100000000.00,242295562.00
788,56.0,English,54000000.00,128769345.00
790,59.0,French,,65352.00
795,52.0,English,,
798,61.0,English,80000000.00,159212469.00
799,69.0,English,30000000.00,29359216.00
800,70.0,English,5000000.00,13269963.00
801,60.0,English,12000000.00,26600000.00
802,64.0,English,32000000.00,152000000.00
803,61.0,English,,
804,55.0,English,3500000.00,9500000.00
805,74.0,English,40000000.00,152266007.00
806,55.0,English,,665450.00
808,58.0,English,23000000.00,11829959.00
809,56.0,English,25000000.00,17193231.00
810,42.0,English,20000000.00,18937262.00
813,54.0,English,30000000.00,8315693.00
818,58.0,English,12000000.00,21400000.00
823,68.0,French,,
824,61.0,German,,
828,53.0,English,25000000.00,15100000.00
829,55.0,English,13000000.00,4600000.00
830,67.0,English,26000000.00,116400000.00
832,67.0,English,80000000.00,309492681.00
833,55.0,English,,21302121.00
835,60.0,English,,258263.00
836,57.0,English,50000000.00,60209334.00
837,72.0,English,36000000.00,33500000.00
838,67.0,English,6000000.00,22231658.00
839,56.0,English,13000000.00,25300000.00
840,53.0,English,,
841,76.0,French,,58656.00
842,59.0,English,15000000.00,5600000.00
848,66.0,English,6000000.00,12643776.00
849,58.0,English,50000000.00,42277365.00
851,66.0,English,2962051.00,3011195.00
852,60.0,English,45000000.00,53854588.00
858,87.0,English,6000000.00,245066411.00
861,68.0,Cantonese,900000.00,20500000.00
866,72.0,English,4500000.00,7011317.00
867,50.0,English,17000000.00,
869,63.0,English,18000000.00,
870,48.0,English,53000000.00,19745922.00
875,20.0,English,,
876,57.0,Cantonese,1000000.00,1200000.00
879,60.0,English,60000000.00,33956608.00
880,49.0,English,40000000.00,49627779.00
881,58.0,English,,
882,58.0,English,8000000.00,3600000.00
885,58.0,English,32000000.00,
886,57.0,English,25000000.00,22611954.00
888,62.0,English,,
889,48.0,Flemish,,
891,52.0,English,5000000.00,15100000.00
892,69.0,English,5000000.00,33000000.00
893,67.0,English,,
896,71.0,French,,807775.00
897,65.0,English,3000000.00,17800000.00
898,76.0,English,,
899,82.0,English,2540800.00,7200000.00
900,70.0,English,5635000.00,6981000.00
901,70.0,English,,
902,77.0,English,2500000.00,9500000.00
903,82.0,English,2479000.00,7797728.00
904,84.0,English,1000000.00,37034514.00
905,78.0,English,325000.00,4500000.00
906,75.0,English,2068000.00,
907,69.0,English,520000.00,1800000.00
908,80.0,English,4000000.00,13275000.00
909,82.0,English,3000000.00,25000000.00
910,81.0,English,2883848.00,25000000.00
911,77.0,English,4000000.00,13475000.00
912,82.0,English,878000.00,10462500.00
913,77.0,English,375000.00,1772000.00
914,75.0,English,17000000.00,72661442.00
915,75.0,English,2239000.00,10000000.00
916,79.0,English,1500000.00,12000000.00
917,67.0,English,,
918,70.0,English,1707561.00,7566000.00
919,76.0,English,2777000.00,33754967.00
920,80.0,English,4000000.00,402352579.00
921,68.0,English,7900000.00,20123620.00
922,83.0,English,1752000.00,5000000.00
923,80.0,English,839727.00,23218000.00
924,81.0,English,12000000.00,71923560.00
926,81.0,English,1400000.00,8400000.00
927,71.0,English,1688000.00,2270000.00
928,79.0,English,1288000.00,7592465.00
929,70.0,English,,
930,78.0,English,2000000.00,24500000.00
931,74.0,English,1500000.00,7000000.00
932,74.0,English,2100000.00,3800000.00
933,73.0,English,2500000.00,8750000.00
934,70.0,English,,
935,71.0,English,2900000.00,3500000.00
936,75.0,English,1365000.00,2279000.00
937,70.0,English,2100000.00,2000000.00
938,62.0,English,3319355.00,13200000.00
940,75.0,English,2033000.00,3981000.00
941,70.0,English,,
942,76.0,English,1020000.00,2000000.00
943,75.0,English,,
944,70.0,English,4000000.00,
945,73.0,English,609000.00,3202000.00
946,79.0,English,1200000.00,1500000.00
947,76.0,English,575375.00,684200.00
948,76.0,English,5400000.00,32855818.00
949,76.0,English,,
950,75.0,English,226408.00,1423000.00
951,74.0,English,,
952,66.0,English,6000000.00,42000000.00
953,83.0,English,3180000.00,9644124.00
954,79.0,English,1500000.00,9600000.00
955,75.0,English,1073000.00,
956,65.0,English,,
959,64.0,English,,
961,70.0,English,590000.00,1037000.00
963,63.0,English,,
965,74.0,English,,
968,76.0,English,114000.00,30000000.00
969,73.0,English,1000000.00,10750000.00
970,62.0,English,1000000.00,
971,76.0,English,3000000.00,17570324.00
973,73.0,English,,2000000.00
976,62.0,English,,
979,45.0,English,,
981,44.0,English,,3028094.00
982,63.0,English,,
984,41.0,English,,
986,69.0,English,22000000.00,25143818.00
987,55.0,English,,294064.00
988,63.0,English,5000000.00,660313.00
990,58.0,English,25000000.00,51702483.00
991,69.0,English,25000000.00,16900000.00
993,62.0,English,,
994,69.0,English,4100000.00,12000000.00
996,63.0,English,67000000.00,47267001.00
998,72.0,English,9000000.00,41590886.00
999,62.0,English,,11132156.00
1003,60.0,English,38000000.00,17380126.00
1004,54.0,English,45000000.00,20350000.00
1005,59.0,English,,22955097.00
1006,60.0,English,50000000.00,22540359.00
1007,66.0,English,,36853000.00
1008,64.0,English,2150000.00,
1009,64.0,English,,20000000.00
1010,65.0,English,,51264022.00
1011,61.0,English,,38229000.00
1012,69.0,English,21909000.00,
1013,70.0,English,,29650385.00
1014,70.0,English,2500000.00,3750000.00
1015,70.0,English,,
1016,60.0,English,1250000.00,17658000.00
1017,69.0,English,5000000.00,40356000.00
1018,65.0,English,,
1019,70.0,English,5000000.00,28200000.00
1020,70.0,English,14000000.00,154856263.00
1021,59.0,English,31000000.00,50236831.00
1022,70.0,English,2900000.00,263600000.00
1023,73.0,English,,
1024,63.0,English,,
1025,73.0,English,3000000.00,22200000.00
1027,69.0,English,48000000.00,390493908.00
1028,76.0,English,4650000.00,103100000.00
1029,70.0,English,812000.00,1600000.00
1030,63.0,English,10000000.00,
1031,70.0,English,20000000.00,17900000.00
1032,72.0,English,3000000.00,57200000.00
1033,71.0,English,12000000.00,29800000.00
1034,65.0,English,3000000.00,
1035,77.0,English,8200000.00,286214286.00
1036,78.0,English,28000000.00,140767956.00
1037,55.0,English,10000000.00,32100816.00
1040,55.0,English,,
1041,75.0,English,4500000.00,13417292.00
1042,69.0,English,26000000.00,34585416.00
1043,54.0,English,,4137645.00
1046,73.0,English,,1500000.00
1047,66.0,English,65000000.00,89500000.00
1049,68.0,English,50000000.00,38619405.00
1050,67.0,English,,
1051,69.0,English,1300000.00,
1053,61.0,English,,
1054,66.0,English,2400000.00,5731103.00
1055,49.0,English,45000000.00,2154540.00
1056,63.0,English,7000000.00,409144.00
1057,65.0,English,20000000.00,9800000.00
1059,68.0,English,14500000.00,147298761.00
1060,69.0,English,200000.00,4505922.00
1061,76.0,English,44000000.00,165600000.00
1064,63.0,English,,
1066,72.0,English,991000.00,2168000.00
1068,66.0,English,250000.00,1300000.00
1073,75.0,English,3000000.00,4000000.00
1076,74.0,English,,1200000.00
